,truth,error
1873,2900,10
1874,2900,10
1875,2900,10
1876,2900,10
1877,2900,10
1878,2900,10
1879,2900,10
1880,2900,10
1881,2900,10
1882,2900,9
1883,2900,9
1884,2900,10
1885,2900,10
1886,2900,9
1887,2900,9
1888,2900,9
1889,2900,10
1890,2900,10
1891,2900,10
1892,2900,10
1893,2900,10
1894,2900,10
1895,2900,9
1896,2900,9
1897,2900,9
1898,2900,9
1899,2900,10
1900,3000,10
1901,3000,9
1902,3000,10
1903,3000,9
1904,3000,10
1905,3000,9
1906,3000,10
1907,3000,9
1908,3000,10
1909,3000,9
1910,3000,10
1911,3000,10
1912,3000,10
1913,3000,10
1914,3000,10
1915,3000,10
1916,3000,10
1917,3000,10
1918,3000,10
1919,3000,10
1920,3000,10
1921,3000,10
1922,3000,10
1923,3000,10
1924,3000,10
1925,3000,9
1926,3000,10
1927,3000,10
1928,3000,10
1929,3000,10
1930,3000,10
1931,3000,10
1932,3000,10
1933,3000,10
1934,3000,10
1935,3000,10
1936,3000,10
1937,3000,9
1938,3000,10
1939,3000,10
1940,3000,10
1941,3000,10
1942,3000,10
1943,3000,10
1944,3000,10
1945,3000,10
1946,3000,11
1947,3000,10
1948,3000,11
1949,3000,10
1950,3000,10
1951,3000,10
1952,3000,11
1953,3000,10
1954,3000,10
1955,3000,9
1956,3000,10
1957,3000,9
1958,3000,10
1959,3000,10
1960,3000,11
1961,3000,10
1962,3000,11
1963,3000,10
1964,3000,10
1965,3000,10
1966,3000,10
1967,3000,10
1968,3000,11
1969,3000,10
1970,3000,11
1971,3000,10
1972,3000,10
1973,3000,10
1974,3000,10
1975,3000,10
1976,3000,10
1977,3000,10
1978,3000,10
1979,3000,10
1980,3000,11
1981,3000,10
1982,3000,10
1983,3000,10
1984,3000,10
1985,3000,10
1986,3000,10
1987,3000,10
1988,3000,10
1989,3000,10
1990,3000,10
1991,3000,10
1992,3000,10
1993,3000,10
1994,3000,10
1995,3000,10
1996,3000,10
1997,3000,10
1998,3000,10
1999,3000,9
2000,3100,11
2001,3100,11
2002,3100,11
2003,3100,11
2004,3100,11
2005,3100,11
2006,3100,11
2007,3100,11
2008,3100,11
2009,3100,11
2010,3100,11
2011,3100,11
2012,3100,11
2013,3100,11
2014,3100,11
2015,3100,10
2016,3100,11
2017,3100,10
2018,3100,11
2019,3100,10
2020,3100,11
2021,3100,11
2022,3100,11
2023,3100,11
2024,3100,10
2025,3100,10
2026,3100,10
2027,3100,10
2028,3100,11
2029,3100,11
2030,3100,11
2031,3100,10
2032,3100,10
2033,3100,10
2034,3100,10
2035,3100,10
2036,3100,11
2037,3100,11
2038,3100,11
2039,3100,10
2040,3100,10
2041,3100,10
2042,3100,10
2043,3100,10
2044,3100,11
2045,3100,10
2046,3100,10
2047,3100,10
2048,3100,10
2049,3100,10
2050,3100,10
2051,3100,10
2052,3100,10
2053,3100,11
2054,3100,11
2055,3100,10
2056,3100,10
2057,3100,10
2058,3100,10
2059,3100,10
2060,3100,10
2061,3100,10
2062,3100,10
2063,3100,10
2064,3100,10
2065,3100,9
2066,3100,9
2067,3100,9
2068,3100,9
2069,3100,9
2070,3100,9
2071,3100,9
2072,3100,9
2073,3100,9
2074,3100,9
2075,3100,9
2076,3100,10
2077,3100,10
2078,3100,10
2079,3100,10
2080,3100,10
2081,3100,10
2082,3100,10
2083,3100,9
2084,3100,10
2085,3100,9
2086,3100,10
2087,3100,10
2088,3100,10
2089,3100,10
2090,3100,10
2091,3100,10
2092,3100,10
2093,3100,10
2094,3100,10
2095,3100,10
2096,3100,10
2097,3100,10
2098,3100,10
2099,3100,10
