,truth,error
286,1300,5
287,1300,5
288,1300,5
289,1300,5
290,1300,6
291,1300,5
292,1300,6
293,1300,5
294,1300,5
295,1300,5
296,1300,5
297,1300,5
298,1300,5
299,1300,5
300,1400,5
301,1400,4
302,1400,5
303,1400,5
304,1400,5
305,1400,5
306,1400,5
307,1400,5
308,1400,5
309,1400,4
310,1400,5
311,1400,5
312,1400,5
313,1400,5
314,1400,5
315,1400,5
316,1400,5
317,1400,5
318,1400,5
319,1400,4
320,1400,5
321,1400,5
322,1400,5
323,1400,5
324,1400,5
325,1400,5
326,1400,5
327,1400,5
328,1400,5
329,1400,5
330,1400,5
331,1400,5
332,1400,5
333,1400,4
334,1400,5
335,1400,4
336,1400,5
337,1400,4
338,1400,5
339,1400,5
340,1400,5
341,1400,4
342,1400,5
343,1400,4
344,1400,5
345,1400,5
346,1400,5
347,1400,5
348,1400,5
349,1400,4
350,1400,5
351,1400,4
352,1400,5
353,1400,4
354,1400,4
355,1400,4
356,1400,5
357,1400,4
358,1400,5
359,1400,4
360,1400,5
361,1400,4
362,1400,5
363,1400,4
364,1400,5
365,1400,4
366,1400,5
367,1400,4
368,1400,5
369,1400,4
370,1400,5
371,1400,4
372,1400,5
373,1400,4
374,1400,5
375,1400,4
376,1400,5
377,1400,4
378,1400,5
379,1400,4
380,1400,5
381,1400,4
382,1400,5
383,1400,5
384,1400,5
385,1400,5
386,1400,5
387,1400,4
388,1400,5
389,1400,4
390,1400,5
391,1400,5
392,1400,5
393,1400,4
394,1400,5
395,1400,4
396,1400,5
397,1400,4
398,1400,5
399,1400,4
400,1500,5
401,1500,5
402,1500,5
403,1500,5
404,1500,5
405,1500,5
406,1500,5
407,1500,5
408,1500,5
409,1500,5
410,1500,5
411,1500,5
412,1500,5
413,1500,5
414,1500,5
415,1500,5
416,1500,5
417,1500,5
418,1500,5
419,1500,5
420,1500,5
421,1500,5
422,1500,5
423,1500,5
424,1500,5
425,1500,5
426,1500,5
427,1500,5
428,1500,5
429,1500,5
430,1500,5
431,1500,5
432,1500,5
433,1500,5
434,1500,5
435,1500,5
436,1500,5
437,1500,5
438,1500,5
439,1500,5
440,1500,5
441,1500,5
442,1500,5
443,1500,5
444,1500,5
445,1500,5
446,1500,5
447,1500,5
448,1500,5
449,1500,5
450,1500,5
451,1500,5
452,1500,5
453,1500,5
454,1500,5
455,1500,5
456,1500,5
457,1500,5
458,1500,5
459,1500,5
460,1500,5
461,1500,5
462,1500,5
463,1500,5
464,1500,5
465,1500,5
466,1500,5
467,1500,5
468,1500,5
469,1500,5
470,1500,5
471,1500,5
472,1500,5
473,1500,5
474,1500,5
475,1500,5
476,1500,5
477,1500,5
478,1500,5
479,1500,5
480,1500,5
481,1500,5
482,1500,5
483,1500,5
484,1500,5
485,1500,5
486,1500,5
487,1500,5
488,1500,5
489,1500,5
490,1500,5
491,1500,5
492,1500,5
493,1500,5
494,1500,5
495,1500,5
496,1500,5
497,1500,5
498,1500,5
499,1500,5
500,1600,5
501,1600,5
502,1600,5
503,1600,5
504,1600,5
505,1600,4
506,1600,5
507,1600,5
508,1600,5
509,1600,5
510,1600,5
511,1600,5
512,1600,5
513,1600,5
514,1600,5
515,1600,5
516,1600,5
517,1600,4
518,1600,5
519,1600,5
520,1600,5
521,1600,5
522,1600,5
523,1600,5
524,1600,5
525,1600,5
526,1600,5
527,1600,5
528,1600,5
529,1600,5
530,1600,5
531,1600,5
532,1600,5
533,1600,5
534,1600,5
535,1600,5
536,1600,5
537,1600,5
538,1600,5
539,1600,5
540,1600,5
541,1600,5
542,1600,5
543,1600,5
544,1600,5
545,1600,5
546,1600,5
547,1600,5
548,1600,5
549,1600,4
550,1600,5
551,1600,5
552,1600,5
553,1600,5
554,1600,5
555,1600,5
556,1600,5
557,1600,5
558,1600,5
559,1600,4
560,1600,5
561,1600,5
562,1600,5
563,1600,5
564,1600,5
565,1600,5
566,1600,5
567,1600,5
568,1600,5
569,1600,5
570,1600,5
571,1600,4
572,1600,5
573,1600,5
574,1600,5
575,1600,5
576,1600,5
577,1600,5
578,1600,5
579,1600,5
580,1600,5
581,1600,5
582,1600,5
583,1600,5
584,1600,5
585,1600,5
586,1600,5
587,1600,5
588,1600,5
589,1600,5
590,1600,5
591,1600,5
592,1600,5
593,1600,5
594,1600,5
595,1600,5
596,1600,5
597,1600,5
598,1600,6
599,1600,5
600,1700,5
601,1700,4
602,1700,5
603,1700,4
604,1700,4
605,1700,4
606,1700,5
607,1700,5
608,1700,5
609,1700,5
610,1700,5
611,1700,5
612,1700,5
613,1700,5
614,1700,5
615,1700,5
616,1700,5
617,1700,5
618,1700,5
619,1700,5
620,1700,5
621,1700,5
622,1700,5
623,1700,5
624,1700,5
625,1700,5
626,1700,5
627,1700,5
628,1700,5
629,1700,4
630,1700,5
631,1700,5
632,1700,5
633,1700,6
634,1700,6
635,1700,6
636,1700,6
637,1700,5
638,1700,5
639,1700,5
640,1700,5
641,1700,5
642,1700,5
643,1700,5
644,1700,6
645,1700,6
646,1700,5
647,1700,5
648,1700,5
649,1700,5
650,1700,5
651,1700,5
652,1700,5
653,1700,5
654,1700,6
655,1700,5
656,1700,5
657,1700,5
658,1700,5
659,1700,5
660,1700,6
661,1700,5
662,1700,6
663,1700,5
664,1700,5
665,1700,6
666,1700,5
667,1700,6
668,1700,5
669,1700,5
670,1700,5
671,1700,6
672,1700,6
673,1700,6
674,1700,6
675,1700,5
676,1700,5
677,1700,5
678,1700,6
679,1700,6
680,1700,6
681,1700,5
682,1700,5
683,1700,5
684,1700,5
685,1700,5
686,1700,5
687,1700,5
688,1700,5
689,1700,5
690,1700,5
691,1700,5
692,1700,5
693,1700,5
694,1700,5
695,1700,5
696,1700,5
697,1700,5
698,1700,6
699,1700,5
700,1800,6
701,1800,6
702,1800,6
703,1800,6
704,1800,6
705,1800,6
706,1800,6
707,1800,6
708,1800,6
709,1800,6
710,1800,6
711,1800,6
712,1800,6
713,1800,6
714,1800,6
715,1800,6
716,1800,6
717,1800,6
718,1800,6
719,1800,6
720,1800,6
721,1800,6
722,1800,5
723,1800,6
724,1800,6
725,1800,6
726,1800,6
727,1800,6
728,1800,6
729,1800,6
730,1800,6
731,1800,6
732,1800,6
733,1800,6
734,1800,6
735,1800,6
736,1800,6
737,1800,6
738,1800,6
739,1800,6
740,1800,6
741,1800,6
742,1800,6
743,1800,6
744,1800,6
745,1800,6
746,1800,6
747,1800,6
748,1800,6
749,1800,6
750,1800,6
751,1800,6
752,1800,6
753,1800,6
754,1800,6
755,1800,6
756,1800,6
757,1800,6
758,1800,6
759,1800,6
760,1800,7
761,1800,7
762,1800,7
763,1800,6
764,1800,6
765,1800,6
766,1800,6
767,1800,6
768,1800,6
769,1800,6
770,1800,6
771,1800,6
772,1800,6
773,1800,6
774,1800,6
775,1800,6
776,1800,6
777,1800,6
778,1800,7
779,1800,7
780,1800,7
781,1800,6
782,1800,6
783,1800,6
784,1800,6
785,1800,6
786,1800,6
787,1800,6
788,1800,6
789,1800,6
790,1800,6
791,1800,6
792,1800,6
793,1800,6
794,1800,6
795,1800,6
796,1800,6
797,1800,6
798,1800,5
799,1800,6
800,1900,6
801,1900,5
802,1900,6
803,1900,6
804,1900,6
805,1900,6
806,1900,6
807,1900,6
808,1900,6
809,1900,6
810,1900,6
811,1900,6
812,1900,6
813,1900,5
814,1900,6
815,1900,6
816,1900,6
817,1900,5
818,1900,6
819,1900,6
820,1900,6
821,1900,6
822,1900,6
823,1900,6
824,1900,6
825,1900,6
826,1900,6
827,1900,6
828,1900,6
829,1900,6
830,1900,6
831,1900,6
832,1900,6
833,1900,6
834,1900,6
835,1900,6
836,1900,6
837,1900,6
838,1900,7
839,1900,6
840,1900,7
841,1900,6
842,1900,7
843,1900,6
844,1900,7
845,1900,6
846,1900,7
847,1900,7
848,1900,7
849,1900,7
850,1900,7
851,1900,6
852,1900,7
853,1900,6
854,1900,7
855,1900,6
856,1900,7
857,1900,6
858,1900,7
859,1900,7
860,1900,7
861,1900,7
862,1900,7
863,1900,7
864,1900,7
865,1900,7
866,1900,7
867,1900,7
868,1900,7
869,1900,7
870,1900,7
871,1900,7
872,1900,7
873,1900,7
874,1900,7
875,1900,7
876,1900,7
877,1900,6
878,1900,7
879,1900,7
880,1900,7
881,1900,6
882,1900,6
883,1900,6
884,1900,6
885,1900,6
886,1900,7
887,1900,7
888,1900,7
889,1900,7
890,1900,7
891,1900,7
892,1900,7
893,1900,7
894,1900,7
895,1900,7
896,1900,7
897,1900,7
898,1900,7
899,1900,7
900,2000,6
901,2000,6
902,2000,6
903,2000,7
904,2000,7
905,2000,7
906,2000,7
907,2000,7
908,2000,7
909,2000,7
910,2000,7
911,2000,7
912,2000,7
913,2000,6
914,2000,7
915,2000,7
916,2000,7
917,2000,7
918,2000,7
919,2000,7
920,2000,7
921,2000,7
922,2000,7
923,2000,7
924,2000,7
925,2000,7
926,2000,7
927,2000,7
928,2000,7
929,2000,7
930,2000,7
931,2000,7
932,2000,7
933,2000,7
934,2000,7
935,2000,7
936,2000,7
937,2000,7
938,2000,7
939,2000,7
940,2000,7
941,2000,7
942,2000,7
943,2000,7
944,2000,7
945,2000,7
946,2000,7
947,2000,7
948,2000,7
949,2000,7
950,2000,7
951,2000,7
952,2000,7
953,2000,7
954,2000,7
955,2000,7
956,2000,7
957,2000,7
958,2000,7
959,2000,7
960,2000,7
961,2000,7
962,2000,7
963,2000,7
964,2000,7
965,2000,7
966,2000,7
967,2000,7
968,2000,7
969,2000,7
970,2000,7
971,2000,7
972,2000,7
973,2000,7
974,2000,7
975,2000,7
976,2000,7
977,2000,7
978,2000,7
979,2000,7
980,2000,7
981,2000,7
982,2000,7
983,2000,7
984,2000,7
985,2000,7
986,2000,7
987,2000,7
988,2000,7
989,2000,7
990,2000,7
991,2000,7
992,2000,7
993,2000,7
994,2000,7
995,2000,7
996,2000,7
997,2000,7
998,2000,8
999,2000,7
1000,2100,6
1001,2100,6
1002,2100,6
1003,2100,5
1004,2100,5
1005,2100,5
1006,2100,5
1007,2100,5
1008,2100,5
1009,2100,5
1010,2100,6
1011,2100,6
1012,2100,6
1013,2100,6
1014,2100,6
1015,2100,6
1016,2100,5
1017,2100,5
1018,2100,5
1019,2100,5
1020,2100,6
1021,2100,6
1022,2100,6
1023,2100,6
1024,2100,6
1025,2100,6
1026,2100,6
1027,2100,6
1028,2100,6
1029,2100,6
1030,2100,5
1031,2100,6
1032,2100,5
1033,2100,6
1034,2100,5
1035,2100,6
1036,2100,5
1037,2100,5
1038,2100,5
1039,2100,5
1040,2100,5
1041,2100,5
1042,2100,5
1043,2100,5
1044,2100,5
1045,2100,5
1046,2100,5
1047,2100,5
1048,2100,5
1049,2100,5
1050,2100,6
1051,2100,6
1052,2100,5
1053,2100,5
1054,2100,6
1055,2100,5
1056,2100,5
1057,2100,5
1058,2100,5
1059,2100,6
1060,2100,5
1061,2100,6
1062,2100,6
1063,2100,5
1064,2100,5
1065,2100,6
1066,2100,6
1067,2100,6
1068,2100,6
1069,2100,6
1070,2100,5
1071,2100,5
1072,2100,5
1073,2100,6
1074,2100,6
1075,2100,6
1076,2100,6
1077,2100,6
1078,2100,6
1079,2100,6
1080,2100,5
1081,2100,5
1082,2100,5
1083,2100,5
1084,2100,5
1085,2100,5
1086,2100,5
1087,2100,5
1088,2100,5
1089,2100,5
1090,2100,5
1091,2100,5
1092,2100,5
1093,2100,5
1094,2100,5
1095,2100,6
1096,2100,6
1097,2100,5
1098,2100,5
1099,2100,5
1100,2200,7
1101,2200,7
1102,2200,7
1103,2200,7
1104,2200,7
1105,2200,7
1106,2200,7
1107,2200,7
1108,2200,7
1109,2200,7
1110,2200,7
1111,2200,7
1112,2200,7
1113,2200,7
1114,2200,7
1115,2200,7
1116,2200,8
1117,2200,8
1118,2200,8
1119,2200,7
1120,2200,7
1121,2200,7
1122,2200,8
1123,2200,8
1124,2200,8
1125,2200,8
1126,2200,8
1127,2200,8
1128,2200,8
1129,2200,8
1130,2200,8
1131,2200,8
1132,2200,8
1133,2200,8
1134,2200,8
1135,2200,7
1136,2200,7
1137,2200,7
1138,2200,7
1139,2200,7
1140,2200,7
1141,2200,7
1142,2200,7
1143,2200,7
1144,2200,7
1145,2200,7
1146,2200,7
1147,2200,6
1148,2200,7
1149,2200,6
1150,2200,7
1151,2200,7
1152,2200,7
1153,2200,6
1154,2200,7
1155,2200,7
1156,2200,7
1157,2200,7
1158,2200,7
1159,2200,7
1160,2200,8
1161,2200,7
1162,2200,7
1163,2200,7
1164,2200,7
1165,2200,8
1166,2200,7
1167,2200,7
1168,2200,7
1169,2200,7
1170,2200,8
1171,2200,7
1172,2200,7
1173,2200,7
1174,2200,7
1175,2200,7
1176,2200,7
1177,2200,7
1178,2200,7
1179,2200,7
1180,2200,7
1181,2200,7
1182,2200,7
1183,2200,7
1184,2200,7
1185,2200,6
1186,2200,6
1187,2200,5
1188,2200,5
1189,2200,6
1190,2200,6
1191,2200,6
1192,2200,6
1193,2200,6
1194,2200,6
1195,2200,6
1196,2200,6
1197,2200,6
1198,2200,7
1199,2200,7
1200,2300,6
1201,2300,7
1202,2300,6
1203,2300,6
1204,2300,6
1205,2300,6
1206,2300,6
1207,2300,5
1208,2300,6
1209,2300,5
1210,2300,6
1211,2300,6
1212,2300,6
1213,2300,7
1214,2300,7
1215,2300,7
1216,2300,6
1217,2300,7
1218,2300,7
1219,2300,7
1220,2300,7
1221,2300,7
1222,2300,7
1223,2300,7
1224,2300,7
1225,2300,6
1226,2300,6
1227,2300,6
1228,2300,6
1229,2300,7
1230,2300,7
1231,2300,6
1232,2300,6
1233,2300,6
1234,2300,5
1235,2300,6
1236,2300,6
1237,2300,6
1238,2300,6
1239,2300,6
1240,2300,6
1241,2300,6
1242,2300,6
1243,2300,5
1244,2300,5
1245,2300,5
1246,2300,5
1247,2300,5
1248,2300,5
1249,2300,5
1250,2300,5
1251,2300,5
1252,2300,6
1253,2300,6
1254,2300,6
1255,2300,5
1256,2300,5
1257,2300,5
1258,2300,6
1259,2300,6
1260,2300,6
1261,2300,6
1262,2300,6
1263,2300,6
1264,2300,6
1265,2300,6
1266,2300,6
1267,2300,7
1268,2300,7
1269,2300,7
1270,2300,6
1271,2300,6
1272,2300,6
1273,2300,6
1274,2300,7
1275,2300,7
1276,2300,7
1277,2300,7
1278,2300,7
1279,2300,7
1280,2300,6
1281,2300,6
1282,2300,6
1283,2300,7
1284,2300,7
1285,2300,7
1286,2300,7
1287,2300,7
1288,2300,7
1289,2300,7
1290,2300,7
1291,2300,7
1292,2300,7
1293,2300,7
1294,2300,7
1295,2300,7
1296,2300,7
1297,2300,7
1298,2300,7
1299,2300,7
1300,2400,5
1301,2400,5
1302,2400,5
1303,2400,5
1304,2400,5
1305,2400,5
1306,2400,5
1307,2400,5
1308,2400,5
1309,2400,5
1310,2400,5
1311,2400,5
1312,2400,5
1313,2400,5
1314,2400,5
1315,2400,5
1316,2400,5
1317,2400,4
1318,2400,5
1319,2400,5
1320,2400,5
1321,2400,4
1322,2400,5
1323,2400,5
1324,2400,5
1325,2400,4
1326,2400,5
1327,2400,5
1328,2400,5
1329,2400,4
1330,2400,5
1331,2400,5
1332,2400,5
1333,2400,4
1334,2400,4
1335,2400,5
1336,2400,5
1337,2400,5
1338,2400,4
1339,2400,4
1340,2400,4
1341,2400,4
1342,2400,4
1343,2400,4
1344,2400,5
1345,2400,5
1346,2400,5
1347,2400,5
1348,2400,6
1349,2400,5
1350,2400,5
1351,2400,5
1352,2400,5
1353,2400,4
1354,2400,3
1355,2400,2
1356,2400,3
1357,2400,4
1358,2400,4
1359,2400,4
1360,2400,3
1361,2400,4
1362,2400,4
1363,2400,5
1364,2400,5
1365,2400,5
1366,2400,5
1367,2400,4
1368,2400,5
1369,2400,4
1370,2400,5
1371,2400,4
1372,2400,5
1373,2400,4
1374,2400,4
1375,2400,4
1376,2400,4
1377,2400,4
1378,2400,4
1379,2400,4
1380,2400,5
1381,2400,5
1382,2400,5
1383,2400,4
1384,2400,5
1385,2400,4
1386,2400,5
1387,2400,4
1388,2400,4
1389,2400,4
1390,2400,4
1391,2400,4
1392,2400,4
1393,2400,4
1394,2400,4
1395,2400,4
1396,2400,4
1397,2400,4
1398,2400,5
1399,2400,5
1400,2500,6
1401,2500,7
1402,2500,6
1403,2500,6
1404,2500,5
1405,2500,4
1406,2500,4
1407,2500,3
1408,2500,3
1409,2500,3
1410,2500,3
1411,2500,3
1412,2500,3
1413,2500,3
1414,2500,3
1415,2500,3
1416,2500,3
1417,2500,3
1418,2500,3
1419,2500,2
1420,2500,3
1421,2500,3
1422,2500,4
1423,2500,4
1424,2500,5
1425,2500,4
1426,2500,4
1427,2500,3
1428,2500,3
1429,2500,2
1430,2500,2
1431,2500,0
1432,2500,1
1433,2500,2
1434,2500,3
1435,2500,3
1436,2500,3
1437,2500,3
1438,2500,3
1439,2500,3
1440,2500,3
1441,2500,2
1442,2500,3
1443,2500,3
1444,2500,3
1445,2500,2
1446,2500,2
1447,2500,1
1448,2500,2
1449,2500,2
1450,2500,2
1451,2500,2
1452,2500,3
1453,2500,2
1454,2500,3
1455,2500,3
1456,2500,3
1457,2500,2
1458,2500,3
1459,2500,4
1460,2500,4
1461,2500,4
1462,2500,3
1463,2500,3
1464,2500,3
1465,2500,3
1466,2500,2
1467,2500,1
1468,2500,0
1469,2500,0
1470,2500,1
1471,2500,0
1472,2500,1
1473,2500,2
1474,2500,3
1475,2500,2
1476,2500,2
1477,2500,2
1478,2500,3
1479,2500,3
1480,2500,4
1481,2500,3
1482,2500,3
1483,2500,2
1484,2500,2
1485,2500,2
1486,2500,3
1487,2500,3
1488,2500,3
1489,2500,2
1490,2500,2
1491,2500,2
1492,2500,3
1493,2500,3
1494,2500,3
1495,2500,3
1496,2500,4
1497,2500,4
1498,2500,3
1499,2500,2
1500,2600,8
1501,2600,8
1502,2600,9
1503,2600,9
1504,2600,8
1505,2600,8
1506,2600,8
1507,2600,7
1508,2600,8
1509,2600,8
1510,2600,8
1511,2600,8
1512,2600,8
1513,2600,8
1514,2600,8
1515,2600,8
1516,2600,8
1517,2600,8
1518,2600,8
1519,2600,8
1520,2600,7
1521,2600,7
1522,2600,7
1523,2600,7
1524,2600,7
1525,2600,8
1526,2600,8
1527,2600,8
1528,2600,8
1529,2600,7
1530,2600,7
1531,2600,8
1532,2600,8
1533,2600,8
1534,2600,8
1535,2600,8
1536,2600,9
1537,2600,9
1538,2600,9
1539,2600,9
1540,2600,9
1541,2600,9
1542,2600,9
1543,2600,9
1544,2600,9
1545,2600,9
1546,2600,9
1547,2600,9
1548,2600,10
1549,2600,10
1550,2600,10
1551,2600,10
1552,2600,10
1553,2600,9
1554,2600,10
1555,2600,9
1556,2600,10
1557,2600,9
1558,2600,9
1559,2600,9
1560,2600,9
1561,2600,9
1562,2600,9
1563,2600,9
1564,2600,9
1565,2600,9
1566,2600,9
1567,2600,9
1568,2600,10
1569,2600,9
1570,2600,10
1571,2600,9
1572,2600,10
1573,2600,9
1574,2600,10
1575,2600,10
1576,2600,10
1577,2600,9
1578,2600,9
1579,2600,9
1580,2600,9
1581,2600,9
1582,2600,10
1583,2600,9
1584,2600,10
1585,2600,9
1586,2600,9
1587,2600,9
1588,2600,9
1589,2600,9
1590,2600,9
1591,2600,9
1592,2600,9
1593,2600,9
1594,2600,9
1595,2600,9
1596,2600,9
1597,2600,9
1598,2600,9
1599,2600,9
1600,2700,6
1601,2700,6
1602,2700,6
1603,2700,6
1604,2700,7
1605,2700,7
1606,2700,7
1607,2700,7
1608,2700,7
1609,2700,7
1610,2700,7
1611,2700,8
1612,2700,8
1613,2700,8
1614,2700,8
1615,2700,8
1616,2700,8
1617,2700,8
1618,2700,8
1619,2700,7
1620,2700,7
1621,2700,7
1622,2700,7
1623,2700,7
1624,2700,7
1625,2700,7
1626,2700,7
1627,2700,7
1628,2700,7
1629,2700,7
1630,2700,7
1631,2700,7
1632,2700,7
1633,2700,7
1634,2700,7
1635,2700,7
1636,2700,7
1637,2700,7
1638,2700,7
1639,2700,7
1640,2700,7
1641,2700,8
1642,2700,8
1643,2700,8
1644,2700,8
1645,2700,8
1646,2700,8
1647,2700,8
1648,2700,8
1649,2700,8
1650,2700,8
1651,2700,8
1652,2700,8
1653,2700,8
1654,2700,8
1655,2700,8
1656,2700,9
1657,2700,9
1658,2700,9
1659,2700,9
1660,2700,8
1661,2700,8
1662,2700,8
1663,2700,8
1664,2700,8
1665,2700,8
1666,2700,8
1667,2700,8
1668,2700,8
1669,2700,8
1670,2700,8
1671,2700,8
1672,2700,8
1673,2700,8
1674,2700,7
1675,2700,7
1676,2700,7
1677,2700,7
1678,2700,7
1679,2700,7
1680,2700,7
1681,2700,8
1682,2700,7
1683,2700,7
1684,2700,7
1685,2700,7
1686,2700,7
1687,2700,7
1688,2700,7
1689,2700,7
1690,2700,7
1691,2700,7
1692,2700,7
1693,2700,7
1694,2700,7
1695,2700,8
1696,2700,8
1697,2700,8
1698,2700,8
1699,2700,8
1700,2800,7
1701,2800,8
1702,2800,8
1703,2800,8
1704,2800,8
1705,2800,8
1706,2800,8
1707,2800,8
1708,2800,8
1709,2800,8
1710,2800,8
1711,2800,8
1712,2800,7
1713,2800,8
1714,2800,8
1715,2800,8
1716,2800,8
1717,2800,8
1718,2800,8
1719,2800,8
1720,2800,7
1721,2800,8
1722,2800,8
1723,2800,8
1724,2800,8
1725,2800,8
1726,2800,8
1727,2800,8
1728,2800,8
1729,2800,9
1730,2800,8
1731,2800,9
1732,2800,8
1733,2800,9
1734,2800,8
1735,2800,8
1736,2800,8
1737,2800,8
1738,2800,8
1739,2800,8
1740,2800,8
1741,2800,8
1742,2800,8
1743,2800,9
1744,2800,8
1745,2800,9
1746,2800,8
1747,2800,9
1748,2800,8
1749,2800,9
1750,2800,8
1751,2800,9
1752,2800,8
1753,2800,9
1754,2800,9
1755,2800,9
1756,2800,9
1757,2800,9
1758,2800,9
1759,2800,9
1760,2800,8
1761,2800,9
1762,2800,8
1763,2800,8
1764,2800,8
1765,2800,8
1766,2800,8
1767,2800,8
1768,2800,8
1769,2800,9
1770,2800,9
1771,2800,9
1772,2800,8
1773,2800,9
1774,2800,8
1775,2800,9
1776,2800,8
1777,2800,8
1778,2800,8
1779,2800,8
1780,2800,8
1781,2800,8
1782,2800,8
1783,2800,8
1784,2800,8
1785,2800,9
1786,2800,8
1787,2800,8
1788,2800,8
1789,2800,8
1790,2800,8
1791,2800,8
1792,2800,8
1793,2800,8
1794,2800,7
1795,2800,8
1796,2800,7
1797,2800,8
1798,2800,8
1799,2800,8
1800,2900,10
1801,2900,11
1802,2900,10
1803,2900,10
1804,2900,10
1805,2900,10
1806,2900,10
1807,2900,10
1808,2900,10
1809,2900,10
1810,2900,10
1811,2900,10
1812,2900,10
1813,2900,10
1814,2900,10
1815,2900,10
1816,2900,10
1817,2900,10
1818,2900,10
1819,2900,10
1820,2900,10
1821,2900,10
1822,2900,10
1823,2900,10
1824,2900,10
1825,2900,10
1826,2900,11
1827,2900,10
1828,2900,11
1829,2900,10
1830,2900,10
1831,2900,10
1832,2900,10
1833,2900,10
1834,2900,10
1835,2900,10
1836,2900,10
1837,2900,9
1838,2900,9
1839,2900,9
1840,2900,9
1841,2900,9
1842,2900,10
1843,2900,10
1844,2900,10
1845,2900,10
1846,2900,10
1847,2900,10
1848,2900,10
1849,2900,10
1850,2900,10
1851,2900,10
1852,2900,10
1853,2900,10
1854,2900,10
1855,2900,10
1856,2900,10
1857,2900,10
1858,2900,9
1859,2900,10
1860,2900,10
1861,2900,10
1862,2900,10
1863,2900,10
1864,2900,10
1865,2900,10
1866,2900,10
1867,2900,10
1868,2900,10
1869,2900,10
1870,2900,11
1871,2900,10
1872,2900,10
