,truth,error
502,1600,4
503,1600,4
504,1600,4
505,1600,4
506,1600,5
507,1600,5
508,1600,4
509,1600,4
510,1600,4
511,1600,4
512,1600,4
513,1600,4
514,1600,4
515,1600,4
516,1600,4
517,1600,4
518,1600,4
519,1600,4
520,1600,5
521,1600,5
522,1600,5
523,1600,5
524,1600,4
525,1600,4
526,1600,4
527,1600,5
528,1600,5
529,1600,4
530,1600,4
531,1600,4
532,1600,5
533,1600,5
534,1600,4
535,1600,4
536,1600,4
537,1600,4
538,1600,5
539,1600,5
540,1600,5
541,1600,4
542,1600,4
543,1600,4
544,1600,4
545,1600,4
546,1600,4
547,1600,5
548,1600,5
549,1600,5
550,1600,4
551,1600,4
552,1600,4
553,1600,4
554,1600,4
555,1600,5
556,1600,4
557,1600,4
558,1600,4
559,1600,4
560,1600,5
561,1600,5
562,1600,5
563,1600,4
564,1600,4
565,1600,4
566,1600,4
567,1600,4
568,1600,4
569,1600,4
570,1600,4
571,1600,4
572,1600,4
573,1600,4
574,1600,4
575,1600,4
576,1600,4
577,1600,5
578,1600,5
579,1600,5
580,1600,5
581,1600,4
582,1600,4
583,1600,4
584,1600,4
585,1600,4
586,1600,4
587,1600,4
588,1600,4
589,1600,4
590,1600,4
591,1600,4
592,1600,4
593,1600,4
594,1600,4
595,1600,4
596,1600,4
597,1600,4
598,1600,4
599,1600,4
600,1700,4
601,1700,4
602,1700,4
603,1700,4
604,1700,4
605,1700,4
606,1700,4
607,1700,4
608,1700,4
609,1700,4
610,1700,4
611,1700,4
612,1700,4
613,1700,4
614,1700,4
615,1700,4
616,1700,5
617,1700,4
618,1700,5
619,1700,4
620,1700,4
621,1700,4
622,1700,4
623,1700,4
624,1700,4
625,1700,4
626,1700,5
627,1700,4
628,1700,5
629,1700,4
630,1700,5
631,1700,4
632,1700,5
633,1700,4
634,1700,5
635,1700,4
636,1700,4
637,1700,4
638,1700,4
639,1700,4
640,1700,4
641,1700,4
642,1700,4
643,1700,4
644,1700,4
645,1700,4
646,1700,4
647,1700,4
648,1700,4
649,1700,4
650,1700,5
651,1700,4
652,1700,4
653,1700,4
654,1700,4
655,1700,4
656,1700,4
657,1700,4
658,1700,4
659,1700,4
660,1700,4
661,1700,4
662,1700,4
663,1700,4
664,1700,4
665,1700,4
666,1700,4
667,1700,4
668,1700,4
669,1700,4
670,1700,4
671,1700,4
672,1700,4
673,1700,4
674,1700,4
675,1700,4
676,1700,4
677,1700,4
678,1700,4
679,1700,3
680,1700,4
681,1700,4
682,1700,4
683,1700,4
684,1700,4
685,1700,3
686,1700,4
687,1700,4
688,1700,4
689,1700,4
690,1700,4
691,1700,4
692,1700,4
693,1700,4
694,1700,4
695,1700,4
696,1700,4
697,1700,4
698,1700,4
699,1700,4
700,1800,4
701,1800,4
702,1800,3
703,1800,4
704,1800,4
705,1800,4
706,1800,4
707,1800,4
708,1800,4
709,1800,4
710,1800,4
711,1800,4
712,1800,4
713,1800,4
714,1800,4
715,1800,4
716,1800,4
717,1800,4
718,1800,4
719,1800,4
720,1800,4
721,1800,4
722,1800,4
723,1800,4
724,1800,4
725,1800,5
726,1800,4
727,1800,4
728,1800,4
729,1800,4
730,1800,4
731,1800,4
732,1800,4
733,1800,4
734,1800,4
735,1800,5
736,1800,5
737,1800,5
738,1800,4
739,1800,4
740,1800,4
741,1800,4
742,1800,4
743,1800,4
744,1800,4
745,1800,4
746,1800,4
747,1800,4
748,1800,4
749,1800,4
750,1800,4
751,1800,4
752,1800,4
753,1800,4
754,1800,4
755,1800,4
756,1800,4
757,1800,4
758,1800,3
759,1800,4
760,1800,4
761,1800,5
762,1800,5
763,1800,5
764,1800,4
765,1800,4
766,1800,4
767,1800,4
768,1800,4
769,1800,4
770,1800,4
771,1800,4
772,1800,4
773,1800,4
774,1800,4
775,1800,4
776,1800,4
777,1800,4
778,1800,4
779,1800,4
780,1800,4
781,1800,4
782,1800,4
783,1800,4
784,1800,4
785,1800,4
786,1800,4
787,1800,4
788,1800,4
789,1800,4
790,1800,4
791,1800,4
792,1800,4
793,1800,4
794,1800,4
795,1800,5
796,1800,4
797,1800,5
798,1800,5
799,1800,5
800,1900,4
801,1900,4
802,1900,5
803,1900,5
804,1900,5
805,1900,5
806,1900,5
807,1900,5
808,1900,5
809,1900,5
810,1900,5
811,1900,5
812,1900,5
813,1900,5
814,1900,4
815,1900,4
816,1900,5
817,1900,5
818,1900,5
819,1900,5
820,1900,5
821,1900,4
822,1900,5
823,1900,4
824,1900,5
825,1900,5
826,1900,5
827,1900,5
828,1900,5
829,1900,6
830,1900,5
831,1900,5
832,1900,5
833,1900,5
834,1900,5
835,1900,5
836,1900,5
837,1900,5
838,1900,4
839,1900,5
840,1900,5
841,1900,5
842,1900,5
843,1900,5
844,1900,5
845,1900,5
846,1900,5
847,1900,5
848,1900,4
849,1900,5
850,1900,5
851,1900,5
852,1900,5
853,1900,5
854,1900,5
855,1900,6
856,1900,5
857,1900,5
858,1900,5
859,1900,5
860,1900,5
861,1900,5
862,1900,5
863,1900,5
864,1900,5
865,1900,4
866,1900,4
867,1900,5
868,1900,5
869,1900,5
870,1900,5
871,1900,5
872,1900,5
873,1900,5
874,1900,5
875,1900,5
876,1900,4
877,1900,5
878,1900,4
879,1900,5
880,1900,5
881,1900,5
882,1900,5
883,1900,5
884,1900,5
885,1900,5
886,1900,5
887,1900,5
888,1900,5
889,1900,5
890,1900,5
891,1900,5
892,1900,5
893,1900,5
894,1900,5
895,1900,5
896,1900,5
897,1900,5
898,1900,5
899,1900,5
900,2000,5
901,2000,5
902,2000,5
903,2000,5
904,2000,5
905,2000,4
906,2000,4
907,2000,5
908,2000,5
909,2000,4
910,2000,4
911,2000,4
912,2000,4
913,2000,4
914,2000,5
915,2000,4
916,2000,4
917,2000,4
918,2000,4
919,2000,4
920,2000,4
921,2000,4
922,2000,4
923,2000,4
924,2000,5
925,2000,4
926,2000,4
927,2000,4
928,2000,5
929,2000,5
930,2000,5
931,2000,4
932,2000,5
933,2000,4
934,2000,5
935,2000,4
936,2000,4
937,2000,4
938,2000,4
939,2000,4
940,2000,4
941,2000,4
942,2000,4
943,2000,4
944,2000,4
945,2000,4
946,2000,4
947,2000,4
948,2000,4
949,2000,4
950,2000,4
951,2000,4
952,2000,4
953,2000,4
954,2000,5
955,2000,4
956,2000,4
957,2000,4
958,2000,4
959,2000,5
960,2000,5
961,2000,5
962,2000,5
963,2000,5
964,2000,5
965,2000,5
966,2000,5
967,2000,5
968,2000,5
969,2000,5
970,2000,5
971,2000,4
972,2000,5
973,2000,5
974,2000,5
975,2000,5
976,2000,5
977,2000,5
978,2000,5
979,2000,5
980,2000,4
981,2000,5
982,2000,5
983,2000,4
984,2000,5
985,2000,4
986,2000,5
987,2000,4
988,2000,5
989,2000,4
990,2000,4
991,2000,4
992,2000,4
993,2000,4
994,2000,4
995,2000,4
996,2000,4
997,2000,4
998,2000,4
999,2000,4
1000,2100,4
1001,2100,4
1002,2100,4
1003,2100,4
1004,2100,4
1005,2100,4
1006,2100,4
1007,2100,4
1008,2100,4
1009,2100,4
1010,2100,4
1011,2100,4
1012,2100,4
1013,2100,4
1014,2100,4
1015,2100,4
1016,2100,4
1017,2100,4
1018,2100,4
1019,2100,4
1020,2100,4
1021,2100,4
1022,2100,4
1023,2100,4
1024,2100,4
1025,2100,4
1026,2100,3
1027,2100,4
1028,2100,4
1029,2100,4
1030,2100,4
1031,2100,4
1032,2100,4
1033,2100,4
1034,2100,3
1035,2100,4
1036,2100,3
1037,2100,4
1038,2100,3
1039,2100,4
1040,2100,3
1041,2100,4
1042,2100,3
1043,2100,4
1044,2100,3
1045,2100,3
1046,2100,3
1047,2100,4
1048,2100,4
1049,2100,4
1050,2100,4
1051,2100,4
1052,2100,4
1053,2100,4
1054,2100,4
1055,2100,4
1056,2100,3
1057,2100,3
1058,2100,3
1059,2100,3
1060,2100,3
1061,2100,4
1062,2100,4
1063,2100,4
1064,2100,3
1065,2100,4
1066,2100,4
1067,2100,4
1068,2100,4
1069,2100,4
1070,2100,4
1071,2100,4
1072,2100,4
1073,2100,4
1074,2100,4
1075,2100,4
1076,2100,4
1077,2100,4
1078,2100,4
1079,2100,4
1080,2100,4
1081,2100,4
1082,2100,4
1083,2100,4
1084,2100,4
1085,2100,4
1086,2100,4
1087,2100,4
1088,2100,3
1089,2100,4
1090,2100,4
1091,2100,4
1092,2100,4
1093,2100,4
1094,2100,4
1095,2100,4
1096,2100,4
1097,2100,4
1098,2100,4
1099,2100,4
1100,2200,4
1101,2200,5
1102,2200,4
1103,2200,5
1104,2200,5
1105,2200,5
1106,2200,5
1107,2200,5
1108,2200,5
1109,2200,5
1110,2200,5
1111,2200,5
1112,2200,4
1113,2200,5
1114,2200,4
1115,2200,4
1116,2200,3
1117,2200,4
1118,2200,3
1119,2200,4
1120,2200,4
1121,2200,5
1122,2200,4
1123,2200,5
1124,2200,5
1125,2200,5
1126,2200,4
1127,2200,4
1128,2200,4
1129,2200,5
1130,2200,5
1131,2200,5
1132,2200,5
1133,2200,5
1134,2200,5
1135,2200,4
1136,2200,4
1137,2200,4
1138,2200,5
1139,2200,5
1140,2200,5
1141,2200,5
1142,2200,5
1143,2200,5
1144,2200,5
1145,2200,5
1146,2200,4
1147,2200,5
1148,2200,4
1149,2200,4
1150,2200,4
1151,2200,4
1152,2200,4
1153,2200,5
1154,2200,5
1155,2200,5
1156,2200,5
1157,2200,5
1158,2200,5
1159,2200,5
1160,2200,5
1161,2200,5
1162,2200,5
1163,2200,5
1164,2200,5
1165,2200,5
1166,2200,5
1167,2200,5
1168,2200,5
1169,2200,5
1170,2200,5
1171,2200,5
1172,2200,5
1173,2200,5
1174,2200,5
1175,2200,5
1176,2200,5
1177,2200,5
1178,2200,4
1179,2200,5
1180,2200,5
1181,2200,5
1182,2200,5
1183,2200,5
1184,2200,5
1185,2200,5
1186,2200,5
1187,2200,5
1188,2200,5
1189,2200,5
1190,2200,5
1191,2200,5
1192,2200,5
1193,2200,5
1194,2200,5
1195,2200,5
1196,2200,5
1197,2200,5
1198,2200,5
1199,2200,5
1200,2300,3
1201,2300,3
1202,2300,4
1203,2300,4
1204,2300,4
1205,2300,3
1206,2300,3
1207,2300,3
1208,2300,3
1209,2300,3
1210,2300,4
1211,2300,3
1212,2300,3
1213,2300,3
1214,2300,4
1215,2300,3
1216,2300,4
1217,2300,3
1218,2300,4
1219,2300,3
1220,2300,4
1221,2300,3
1222,2300,3
1223,2300,3
1224,2300,3
1225,2300,3
1226,2300,3
1227,2300,3
1228,2300,3
1229,2300,3
1230,2300,3
1231,2300,3
1232,2300,3
1233,2300,3
1234,2300,3
1235,2300,4
1236,2300,4
1237,2300,4
1238,2300,4
1239,2300,3
1240,2300,4
1241,2300,3
1242,2300,4
1243,2300,4
1244,2300,4
1245,2300,4
1246,2300,4
1247,2300,4
1248,2300,4
1249,2300,3
1250,2300,4
1251,2300,4
1252,2300,4
1253,2300,4
1254,2300,4
1255,2300,4
1256,2300,4
1257,2300,4
1258,2300,4
1259,2300,4
1260,2300,4
1261,2300,4
1262,2300,4
1263,2300,4
1264,2300,4
1265,2300,4
1266,2300,4
1267,2300,4
1268,2300,4
1269,2300,4
1270,2300,4
1271,2300,3
1272,2300,4
1273,2300,4
1274,2300,4
1275,2300,3
1276,2300,4
1277,2300,4
1278,2300,4
1279,2300,4
1280,2300,4
1281,2300,3
1282,2300,3
1283,2300,3
1284,2300,4
1285,2300,4
1286,2300,4
1287,2300,4
1288,2300,4
1289,2300,4
1290,2300,4
1291,2300,4
1292,2300,4
1293,2300,3
1294,2300,3
1295,2300,3
1296,2300,3
1297,2300,3
1298,2300,3
1299,2300,3
1300,2400,3
1301,2400,4
1302,2400,3
1303,2400,3
1304,2400,3
1305,2400,3
1306,2400,4
1307,2400,4
1308,2400,4
1309,2400,4
1310,2400,4
1311,2400,5
1312,2400,4
1313,2400,4
1314,2400,4
1315,2400,4
1316,2400,4
1317,2400,3
1318,2400,3
1319,2400,4
1320,2400,4
1321,2400,4
1322,2400,4
1323,2400,4
1324,2400,4
1325,2400,4
1326,2400,4
1327,2400,4
1328,2400,4
1329,2400,4
1330,2400,4
1331,2400,5
1332,2400,5
1333,2400,5
1334,2400,5
1335,2400,5
1336,2400,5
1337,2400,4
1338,2400,4
1339,2400,4
1340,2400,5
1341,2400,5
1342,2400,5
1343,2400,5
1344,2400,5
1345,2400,5
1346,2400,5
1347,2400,5
1348,2400,5
1349,2400,5
1350,2400,4
1351,2400,4
1352,2400,3
1353,2400,3
1354,2400,2
1355,2400,3
1356,2400,3
1357,2400,4
1358,2400,4
1359,2400,4
1360,2400,4
1361,2400,4
1362,2400,3
1363,2400,4
1364,2400,4
1365,2400,4
1366,2400,4
1367,2400,4
1368,2400,3
1369,2400,3
1370,2400,3
1371,2400,3
1372,2400,3
1373,2400,4
1374,2400,3
1375,2400,4
1376,2400,4
1377,2400,4
1378,2400,4
1379,2400,4
1380,2400,4
1381,2400,4
1382,2400,5
1383,2400,5
1384,2400,5
1385,2400,5
1386,2400,5
1387,2400,5
1388,2400,5
1389,2400,5
1390,2400,5
1391,2400,5
1392,2400,5
1393,2400,5
1394,2400,5
1395,2400,5
1396,2400,5
1397,2400,5
1398,2400,5
1399,2400,5
1400,2500,0
1401,2500,-1
1402,2500,-1
1403,2500,-1
1404,2500,0
1405,2500,0
1406,2500,0
1407,2500,0
1408,2500,0
1409,2500,-1
1410,2500,-1
1411,2500,-1
1412,2500,0
1413,2500,0
1414,2500,1
1415,2500,1
1416,2500,1
1417,2500,0
1418,2500,0
1419,2500,0
1420,2500,0
1421,2500,0
1422,2500,0
1423,2500,0
1424,2500,0
1425,2500,0
1426,2500,0
1427,2500,0
1428,2500,1
1429,2500,1
1430,2500,1
1431,2500,1
1432,2500,1
1433,2500,2
1434,2500,1
1435,2500,1
1436,2500,1
1437,2500,1
1438,2500,1
1439,2500,0
1440,2500,0
1441,2500,1
1442,2500,0
1443,2500,0
1444,2500,0
1445,2500,0
1446,2500,0
1447,2500,0
1448,2500,0
1449,2500,-1
1450,2500,-1
1451,2500,-1
1452,2500,0
1453,2500,1
1454,2500,1
1455,2500,1
1456,2500,1
1457,2500,1
1458,2500,1
1459,2500,0
1460,2500,0
1461,2500,0
1462,2500,0
1463,2500,-1
1464,2500,0
1465,2500,-1
1466,2500,-1
1467,2500,0
1468,2500,0
1469,2500,1
1470,2500,1
1471,2500,1
1472,2500,1
1473,2500,1
1474,2500,1
1475,2500,2
1476,2500,2
1477,2500,2
1478,2500,2
1479,2500,2
1480,2500,1
1481,2500,1
1482,2500,1
1483,2500,1
1484,2500,1
1485,2500,0
1486,2500,0
1487,2500,-1
1488,2500,-1
1489,2500,-2
1490,2500,-1
1491,2500,-1
1492,2500,-1
1493,2500,-1
1494,2500,-1
1495,2500,-2
1496,2500,-2
1497,2500,-2
1498,2500,-1
1499,2500,-1
1500,2600,-9
1501,2600,-5
1502,2600,-2
1503,2600,2
1504,2600,3
1505,2600,3
1506,2600,2
1507,2600,2
1508,2600,2
1509,2600,2
1510,2600,0
1511,2600,-2
1512,2600,-2
1513,2600,0
1514,2600,1
1515,2600,2
1516,2600,2
1517,2600,2
1518,2600,0
1519,2600,0
1520,2600,-2
1521,2600,-1
1522,2600,-2
1523,2600,-1
1524,2600,-2
1525,2600,-1
1526,2600,-2
1527,2600,-1
1528,2600,-2
1529,2600,-1
1530,2600,-2
1531,2600,-1
1532,2600,-2
1533,2600,-1
1534,2600,-2
1535,2600,-1
1536,2600,0
1537,2600,1
1538,2600,1
1539,2600,2
1540,2600,1
1541,2600,1
1542,2600,0
1543,2600,1
1544,2600,1
1545,2600,1
1546,2600,0
1547,2600,0
1548,2600,0
1549,2600,0
1550,2600,-1
1551,2600,-1
1552,2600,-1
1553,2600,0
1554,2600,1
1555,2600,2
1556,2600,2
1557,2600,1
1558,2600,1
1559,2600,0
1560,2600,0
1561,2600,0
1562,2600,-1
1563,2600,-1
1564,2600,0
1565,2600,0
1566,2600,1
1567,2600,1
1568,2600,0
1569,2600,1
1570,2600,0
1571,2600,0
1572,2600,0
1573,2600,0
1574,2600,2
1575,2600,2
1576,2600,2
1577,2600,3
1578,2600,3
1579,2600,2
1580,2600,0
1581,2600,-1
1582,2600,-2
1583,2600,-1
1584,2600,-2
1585,2600,-1
1586,2600,0
1587,2600,0
1588,2600,0
1589,2600,0
1590,2600,0
1591,2600,0
1592,2600,-1
1593,2600,-2
1594,2600,-2
1595,2600,-1
1596,2600,0
1597,2600,1
1598,2600,0
1599,2600,0
1600,2700,5
1601,2700,5
1602,2700,5
1603,2700,5
1604,2700,4
1605,2700,5
1606,2700,4
1607,2700,5
1608,2700,5
1609,2700,5
1610,2700,4
1611,2700,4
1612,2700,4
1613,2700,4
1614,2700,4
1615,2700,4
1616,2700,4
1617,2700,5
1618,2700,4
1619,2700,5
1620,2700,4
1621,2700,5
1622,2700,4
1623,2700,5
1624,2700,4
1625,2700,5
1626,2700,4
1627,2700,4
1628,2700,4
1629,2700,5
1630,2700,5
1631,2700,5
1632,2700,5
1633,2700,5
1634,2700,5
1635,2700,5
1636,2700,4
1637,2700,5
1638,2700,4
1639,2700,5
1640,2700,4
1641,2700,4
1642,2700,4
1643,2700,5
1644,2700,5
1645,2700,5
1646,2700,5
1647,2700,5
1648,2700,4
1649,2700,5
1650,2700,5
1651,2700,5
1652,2700,5
1653,2700,5
1654,2700,5
1655,2700,5
1656,2700,5
1657,2700,5
1658,2700,5
1659,2700,5
1660,2700,5
1661,2700,5
1662,2700,5
1663,2700,5
1664,2700,5
1665,2700,5
1666,2700,5
1667,2700,5
1668,2700,5
1669,2700,5
1670,2700,5
1671,2700,5
1672,2700,5
1673,2700,5
1674,2700,5
1675,2700,5
1676,2700,5
1677,2700,5
1678,2700,5
1679,2700,5
1680,2700,5
1681,2700,5
1682,2700,4
1683,2700,5
1684,2700,4
1685,2700,5
1686,2700,4
1687,2700,5
1688,2700,5
1689,2700,4
1690,2700,4
1691,2700,4
1692,2700,4
1693,2700,5
1694,2700,4
1695,2700,5
1696,2700,5
1697,2700,5
1698,2700,4
1699,2700,4
1700,2800,5
1701,2800,4
1702,2800,4
1703,2800,5
1704,2800,4
1705,2800,5
1706,2800,5
1707,2800,5
1708,2800,5
1709,2800,5
1710,2800,4
1711,2800,5
1712,2800,4
1713,2800,5
1714,2800,4
1715,2800,4
1716,2800,4
1717,2800,5
1718,2800,5
1719,2800,5
1720,2800,5
1721,2800,5
1722,2800,5
1723,2800,5
1724,2800,5
1725,2800,5
1726,2800,5
1727,2800,6
1728,2800,6
1729,2800,5
1730,2800,5
1731,2800,5
1732,2800,5
1733,2800,5
1734,2800,5
1735,2800,5
1736,2800,5
1737,2800,5
1738,2800,5
1739,2800,5
1740,2800,5
1741,2800,5
1742,2800,5
1743,2800,5
1744,2800,5
1745,2800,5
1746,2800,5
1747,2800,5
1748,2800,5
1749,2800,5
1750,2800,5
1751,2800,5
1752,2800,5
1753,2800,5
1754,2800,5
1755,2800,5
1756,2800,5
1757,2800,5
1758,2800,5
1759,2800,5
1760,2800,5
1761,2800,5
1762,2800,5
1763,2800,5
1764,2800,5
1765,2800,5
1766,2800,5
1767,2800,5
1768,2800,5
1769,2800,4
1770,2800,5
1771,2800,5
1772,2800,5
1773,2800,5
1774,2800,4
1775,2800,4
1776,2800,4
1777,2800,4
1778,2800,4
1779,2800,4
1780,2800,4
1781,2800,4
1782,2800,4
1783,2800,4
1784,2800,5
1785,2800,5
1786,2800,5
1787,2800,5
1788,2800,4
1789,2800,4
1790,2800,4
1791,2800,5
1792,2800,4
1793,2800,5
1794,2800,4
1795,2800,5
1796,2800,4
1797,2800,4
1798,2800,4
1799,2800,4
1800,2900,4
1801,2900,4
1802,2900,4
1803,2900,4
1804,2900,4
1805,2900,4
1806,2900,4
1807,2900,4
1808,2900,4
1809,2900,4
1810,2900,4
1811,2900,4
1812,2900,4
1813,2900,5
1814,2900,4
1815,2900,5
1816,2900,4
1817,2900,4
1818,2900,4
1819,2900,4
1820,2900,4
1821,2900,4
1822,2900,4
1823,2900,4
1824,2900,4
1825,2900,4
1826,2900,4
1827,2900,4
1828,2900,3
1829,2900,3
1830,2900,3
1831,2900,4
1832,2900,4
1833,2900,4
1834,2900,4
1835,2900,4
1836,2900,4
1837,2900,4
1838,2900,4
1839,2900,4
1840,2900,3
1841,2900,4
1842,2900,4
1843,2900,4
1844,2900,4
1845,2900,4
1846,2900,4
1847,2900,4
1848,2900,4
1849,2900,4
1850,2900,4
1851,2900,4
1852,2900,4
1853,2900,4
1854,2900,4
1855,2900,4
1856,2900,4
1857,2900,5
1858,2900,4
1859,2900,4
1860,2900,4
1861,2900,4
1862,2900,4
1863,2900,4
1864,2900,4
