,truth,error
573,1600,7
574,1600,7
575,1600,7
576,1600,7
577,1600,7
578,1600,7
579,1600,7
580,1600,7
581,1600,6
582,1600,6
583,1600,6
584,1600,7
585,1600,7
586,1600,7
587,1600,7
588,1600,7
589,1600,7
590,1600,7
591,1600,7
592,1600,7
593,1600,7
594,1600,7
595,1600,7
596,1600,7
597,1600,7
598,1600,7
599,1600,7
600,1700,6
601,1700,6
602,1700,6
603,1700,6
604,1700,5
605,1700,5
606,1700,5
607,1700,6
608,1700,5
609,1700,6
610,1700,5
611,1700,6
612,1700,6
613,1700,6
614,1700,5
615,1700,6
616,1700,5
617,1700,6
618,1700,5
619,1700,5
620,1700,5
621,1700,6
622,1700,5
623,1700,6
624,1700,5
625,1700,6
626,1700,5
627,1700,6
628,1700,5
629,1700,6
630,1700,6
631,1700,6
632,1700,5
633,1700,6
634,1700,5
635,1700,6
636,1700,5
637,1700,6
638,1700,5
639,1700,6
640,1700,5
641,1700,6
642,1700,6
643,1700,6
644,1700,5
645,1700,6
646,1700,5
647,1700,6
648,1700,5
649,1700,5
650,1700,5
651,1700,6
652,1700,6
653,1700,6
654,1700,6
655,1700,6
656,1700,5
657,1700,6
658,1700,5
659,1700,5
660,1700,5
661,1700,6
662,1700,5
663,1700,6
664,1700,5
665,1700,6
666,1700,5
667,1700,6
668,1700,5
669,1700,6
670,1700,5
671,1700,6
672,1700,6
673,1700,6
674,1700,6
675,1700,6
676,1700,5
677,1700,6
678,1700,5
679,1700,5
680,1700,5
681,1700,6
682,1700,5
683,1700,5
684,1700,5
685,1700,5
686,1700,5
687,1700,5
688,1700,5
689,1700,5
690,1700,5
691,1700,5
692,1700,5
693,1700,5
694,1700,5
695,1700,6
696,1700,5
697,1700,6
698,1700,5
699,1700,5
700,1800,6
701,1800,6
702,1800,6
703,1800,6
704,1800,7
705,1800,7
706,1800,7
707,1800,7
708,1800,6
709,1800,6
710,1800,7
711,1800,6
712,1800,6
713,1800,6
714,1800,7
715,1800,7
716,1800,7
717,1800,7
718,1800,7
719,1800,7
720,1800,7
721,1800,7
722,1800,7
723,1800,7
724,1800,7
725,1800,7
726,1800,7
727,1800,7
728,1800,7
729,1800,7
730,1800,7
731,1800,8
732,1800,7
733,1800,7
734,1800,7
735,1800,7
736,1800,7
737,1800,7
738,1800,7
739,1800,7
740,1800,6
741,1800,7
742,1800,7
743,1800,7
744,1800,7
745,1800,6
746,1800,6
747,1800,6
748,1800,6
749,1800,7
750,1800,7
751,1800,6
752,1800,6
753,1800,6
754,1800,6
755,1800,6
756,1800,6
757,1800,6
758,1800,6
759,1800,7
760,1800,6
761,1800,6
762,1800,6
763,1800,6
764,1800,6
765,1800,6
766,1800,6
767,1800,6
768,1800,7
769,1800,7
770,1800,7
771,1800,7
772,1800,7
773,1800,7
774,1800,6
775,1800,6
776,1800,6
777,1800,6
778,1800,6
779,1800,6
780,1800,7
781,1800,6
782,1800,6
783,1800,6
784,1800,6
785,1800,6
786,1800,6
787,1800,6
788,1800,6
789,1800,6
790,1800,6
791,1800,6
792,1800,6
793,1800,7
794,1800,7
795,1800,6
796,1800,7
797,1800,6
798,1800,6
799,1800,6
800,1900,7
801,1900,7
802,1900,6
803,1900,7
804,1900,7
805,1900,7
806,1900,7
807,1900,7
808,1900,7
809,1900,7
810,1900,7
811,1900,7
812,1900,7
813,1900,7
814,1900,7
815,1900,7
816,1900,7
817,1900,7
818,1900,7
819,1900,7
820,1900,7
821,1900,8
822,1900,7
823,1900,8
824,1900,7
825,1900,7
826,1900,7
827,1900,7
828,1900,7
829,1900,7
830,1900,7
831,1900,7
832,1900,7
833,1900,7
834,1900,7
835,1900,7
836,1900,7
837,1900,7
838,1900,6
839,1900,6
840,1900,7
841,1900,7
842,1900,7
843,1900,7
844,1900,6
845,1900,7
846,1900,7
847,1900,7
848,1900,7
849,1900,7
850,1900,7
851,1900,7
852,1900,7
853,1900,7
854,1900,7
855,1900,7
856,1900,7
857,1900,7
858,1900,7
859,1900,7
860,1900,7
861,1900,7
862,1900,7
863,1900,7
864,1900,7
865,1900,7
866,1900,7
867,1900,7
868,1900,7
869,1900,7
870,1900,7
871,1900,7
872,1900,6
873,1900,7
874,1900,6
875,1900,6
876,1900,6
877,1900,7
878,1900,6
879,1900,7
880,1900,6
881,1900,7
882,1900,6
883,1900,7
884,1900,7
885,1900,7
886,1900,6
887,1900,6
888,1900,6
889,1900,7
890,1900,7
891,1900,6
892,1900,6
893,1900,6
894,1900,6
895,1900,7
896,1900,6
897,1900,7
898,1900,7
899,1900,7
900,2000,6
901,2000,6
902,2000,6
903,2000,6
904,2000,6
905,2000,6
906,2000,6
907,2000,6
908,2000,6
909,2000,6
910,2000,6
911,2000,6
912,2000,6
913,2000,5
914,2000,6
915,2000,6
916,2000,6
917,2000,6
918,2000,6
919,2000,6
920,2000,6
921,2000,6
922,2000,6
923,2000,6
924,2000,6
925,2000,6
926,2000,6
927,2000,5
928,2000,6
929,2000,6
930,2000,6
931,2000,6
932,2000,6
933,2000,6
934,2000,6
935,2000,6
936,2000,6
937,2000,6
938,2000,6
939,2000,6
940,2000,6
941,2000,6
942,2000,6
943,2000,6
944,2000,5
945,2000,5
946,2000,5
947,2000,5
948,2000,6
949,2000,6
950,2000,6
951,2000,6
952,2000,6
953,2000,6
954,2000,7
955,2000,7
956,2000,6
957,2000,6
958,2000,7
959,2000,6
960,2000,7
961,2000,6
962,2000,6
963,2000,6
964,2000,6
965,2000,6
966,2000,6
967,2000,6
968,2000,6
969,2000,6
970,2000,6
971,2000,6
972,2000,6
973,2000,6
974,2000,7
975,2000,6
976,2000,7
977,2000,7
978,2000,6
979,2000,6
980,2000,7
981,2000,6
982,2000,6
983,2000,7
984,2000,6
985,2000,6
986,2000,6
987,2000,6
988,2000,6
989,2000,6
990,2000,6
991,2000,6
992,2000,6
993,2000,6
994,2000,6
995,2000,6
996,2000,6
997,2000,6
998,2000,6
999,2000,6
1000,2100,5
1001,2100,6
1002,2100,5
1003,2100,6
1004,2100,6
1005,2100,6
1006,2100,6
1007,2100,6
1008,2100,5
1009,2100,6
1010,2100,6
1011,2100,6
1012,2100,6
1013,2100,6
1014,2100,6
1015,2100,6
1016,2100,6
1017,2100,6
1018,2100,6
1019,2100,6
1020,2100,6
1021,2100,6
1022,2100,6
1023,2100,6
1024,2100,6
1025,2100,6
1026,2100,6
1027,2100,6
1028,2100,6
1029,2100,6
1030,2100,6
1031,2100,6
1032,2100,6
1033,2100,6
1034,2100,6
1035,2100,6
1036,2100,6
1037,2100,6
1038,2100,6
1039,2100,6
1040,2100,6
1041,2100,6
1042,2100,6
1043,2100,6
1044,2100,6
1045,2100,6
1046,2100,6
1047,2100,6
1048,2100,6
1049,2100,6
1050,2100,6
1051,2100,6
1052,2100,6
1053,2100,6
1054,2100,6
1055,2100,6
1056,2100,6
1057,2100,6
1058,2100,6
1059,2100,6
1060,2100,6
1061,2100,6
1062,2100,6
1063,2100,6
1064,2100,6
1065,2100,6
1066,2100,6
1067,2100,6
1068,2100,6
1069,2100,6
1070,2100,6
1071,2100,6
1072,2100,6
1073,2100,6
1074,2100,6
1075,2100,6
1076,2100,6
1077,2100,6
1078,2100,6
1079,2100,6
1080,2100,6
1081,2100,6
1082,2100,6
1083,2100,6
1084,2100,6
1085,2100,6
1086,2100,6
1087,2100,6
1088,2100,6
1089,2100,6
1090,2100,6
1091,2100,6
1092,2100,6
1093,2100,6
1094,2100,6
1095,2100,6
1096,2100,6
1097,2100,6
1098,2100,6
1099,2100,6
1100,2200,7
1101,2200,8
1102,2200,7
1103,2200,8
1104,2200,7
1105,2200,8
1106,2200,8
1107,2200,8
1108,2200,7
1109,2200,7
1110,2200,7
1111,2200,8
1112,2200,7
1113,2200,8
1114,2200,7
1115,2200,7
1116,2200,7
1117,2200,8
1118,2200,7
1119,2200,8
1120,2200,7
1121,2200,8
1122,2200,7
1123,2200,7
1124,2200,7
1125,2200,7
1126,2200,7
1127,2200,7
1128,2200,7
1129,2200,7
1130,2200,7
1131,2200,7
1132,2200,7
1133,2200,7
1134,2200,7
1135,2200,7
1136,2200,6
1137,2200,6
1138,2200,6
1139,2200,7
1140,2200,7
1141,2200,7
1142,2200,7
1143,2200,7
1144,2200,7
1145,2200,7
1146,2200,6
1147,2200,7
1148,2200,6
1149,2200,7
1150,2200,6
1151,2200,7
1152,2200,6
1153,2200,7
1154,2200,7
1155,2200,7
1156,2200,7
1157,2200,8
1158,2200,7
1159,2200,7
1160,2200,7
1161,2200,7
1162,2200,7
1163,2200,8
1164,2200,7
1165,2200,8
1166,2200,7
1167,2200,8
1168,2200,7
1169,2200,8
1170,2200,7
1171,2200,8
1172,2200,7
1173,2200,8
1174,2200,7
1175,2200,8
1176,2200,7
1177,2200,8
1178,2200,7
1179,2200,7
1180,2200,7
1181,2200,8
1182,2200,7
1183,2200,8
1184,2200,8
1185,2200,8
1186,2200,8
1187,2200,8
1188,2200,7
1189,2200,8
1190,2200,8
1191,2200,8
1192,2200,7
1193,2200,8
1194,2200,7
1195,2200,8
1196,2200,7
1197,2200,7
1198,2200,7
1199,2200,7
1200,2300,7
1201,2300,6
1202,2300,7
1203,2300,6
1204,2300,7
1205,2300,7
1206,2300,7
1207,2300,7
1208,2300,7
1209,2300,7
1210,2300,7
1211,2300,7
1212,2300,7
1213,2300,7
1214,2300,7
1215,2300,7
1216,2300,7
1217,2300,7
1218,2300,7
1219,2300,7
1220,2300,7
1221,2300,7
1222,2300,7
1223,2300,7
1224,2300,7
1225,2300,7
1226,2300,7
1227,2300,6
1228,2300,7
1229,2300,6
1230,2300,7
1231,2300,6
1232,2300,7
1233,2300,6
1234,2300,6
1235,2300,6
1236,2300,6
1237,2300,6
1238,2300,6
1239,2300,6
1240,2300,7
1241,2300,6
1242,2300,6
1243,2300,6
1244,2300,6
1245,2300,6
1246,2300,6
1247,2300,6
1248,2300,6
1249,2300,6
1250,2300,6
1251,2300,6
1252,2300,6
1253,2300,6
1254,2300,6
1255,2300,6
1256,2300,7
1257,2300,6
1258,2300,7
1259,2300,7
1260,2300,7
1261,2300,7
1262,2300,7
1263,2300,6
1264,2300,7
1265,2300,7
1266,2300,7
1267,2300,7
1268,2300,7
1269,2300,6
1270,2300,7
1271,2300,6
1272,2300,7
1273,2300,6
1274,2300,7
1275,2300,6
1276,2300,7
1277,2300,6
1278,2300,7
1279,2300,6
1280,2300,6
1281,2300,6
1282,2300,6
1283,2300,6
1284,2300,6
1285,2300,6
1286,2300,7
1287,2300,6
1288,2300,6
1289,2300,6
1290,2300,7
1291,2300,6
1292,2300,7
1293,2300,6
1294,2300,6
1295,2300,6
1296,2300,6
1297,2300,6
1298,2300,6
1299,2300,6
1300,2400,6
1301,2400,7
1302,2400,6
1303,2400,6
1304,2400,6
1305,2400,6
1306,2400,5
1307,2400,6
1308,2400,6
1309,2400,7
1310,2400,7
1311,2400,7
1312,2400,7
1313,2400,7
1314,2400,7
1315,2400,8
1316,2400,7
1317,2400,7
1318,2400,7
1319,2400,7
1320,2400,7
1321,2400,7
1322,2400,7
1323,2400,7
1324,2400,7
1325,2400,7
1326,2400,7
1327,2400,7
1328,2400,7
1329,2400,7
1330,2400,7
1331,2400,7
1332,2400,7
1333,2400,8
1334,2400,7
1335,2400,8
1336,2400,7
1337,2400,7
1338,2400,7
1339,2400,7
1340,2400,7
1341,2400,7
1342,2400,8
1343,2400,8
1344,2400,8
1345,2400,8
1346,2400,8
1347,2400,8
1348,2400,7
1349,2400,7
1350,2400,6
1351,2400,6
1352,2400,7
1353,2400,7
1354,2400,6
1355,2400,6
1356,2400,6
1357,2400,6
1358,2400,6
1359,2400,6
1360,2400,6
1361,2400,6
1362,2400,6
1363,2400,6
1364,2400,6
1365,2400,6
1366,2400,6
1367,2400,6
1368,2400,6
1369,2400,6
1370,2400,6
1371,2400,6
1372,2400,6
1373,2400,7
1374,2400,7
1375,2400,7
1376,2400,6
1377,2400,7
1378,2400,6
1379,2400,6
1380,2400,6
1381,2400,6
1382,2400,6
1383,2400,6
1384,2400,5
1385,2400,5
1386,2400,5
1387,2400,5
1388,2400,5
1389,2400,5
1390,2400,5
1391,2400,5
1392,2400,5
1393,2400,5
1394,2400,5
1395,2400,5
1396,2400,6
1397,2400,6
1398,2400,6
1399,2400,6
1400,2500,7
1401,2500,7
1402,2500,7
1403,2500,7
1404,2500,7
1405,2500,7
1406,2500,7
1407,2500,7
1408,2500,7
1409,2500,7
1410,2500,7
1411,2500,7
1412,2500,7
1413,2500,7
1414,2500,7
1415,2500,7
1416,2500,7
1417,2500,7
1418,2500,6
1419,2500,6
1420,2500,7
1421,2500,7
1422,2500,7
1423,2500,7
1424,2500,7
1425,2500,7
1426,2500,7
1427,2500,7
1428,2500,7
1429,2500,7
1430,2500,7
1431,2500,6
1432,2500,6
1433,2500,7
1434,2500,7
1435,2500,6
1436,2500,6
1437,2500,6
1438,2500,6
1439,2500,6
1440,2500,6
1441,2500,7
1442,2500,7
1443,2500,7
1444,2500,7
1445,2500,7
1446,2500,7
1447,2500,7
1448,2500,7
1449,2500,7
1450,2500,8
1451,2500,7
1452,2500,7
1453,2500,7
1454,2500,6
1455,2500,6
1456,2500,7
1457,2500,6
1458,2500,6
1459,2500,6
1460,2500,6
1461,2500,6
1462,2500,6
1463,2500,6
1464,2500,6
1465,2500,6
1466,2500,6
1467,2500,6
1468,2500,6
1469,2500,6
1470,2500,6
1471,2500,6
1472,2500,7
1473,2500,7
1474,2500,7
1475,2500,7
1476,2500,7
1477,2500,7
1478,2500,6
1479,2500,6
1480,2500,6
1481,2500,7
1482,2500,7
1483,2500,7
1484,2500,7
1485,2500,7
1486,2500,7
1487,2500,6
1488,2500,6
1489,2500,7
1490,2500,7
1491,2500,6
1492,2500,6
1493,2500,6
1494,2500,6
1495,2500,6
1496,2500,7
1497,2500,7
1498,2500,7
1499,2500,7
1500,2600,4
1501,2600,5
1502,2600,4
1503,2600,4
1504,2600,4
1505,2600,4
1506,2600,5
1507,2600,4
1508,2600,5
1509,2600,5
1510,2600,5
1511,2600,5
1512,2600,5
1513,2600,5
1514,2600,4
1515,2600,4
1516,2600,4
1517,2600,4
1518,2600,4
1519,2600,4
1520,2600,4
1521,2600,4
1522,2600,4
1523,2600,4
1524,2600,4
1525,2600,4
1526,2600,4
1527,2600,4
1528,2600,3
1529,2600,4
1530,2600,4
1531,2600,4
1532,2600,4
1533,2600,4
1534,2600,4
1535,2600,4
1536,2600,4
1537,2600,4
1538,2600,3
1539,2600,3
1540,2600,2
1541,2600,3
1542,2600,3
1543,2600,3
1544,2600,3
1545,2600,3
1546,2600,3
1547,2600,4
1548,2600,3
1549,2600,3
1550,2600,3
1551,2600,4
1552,2600,4
1553,2600,4
1554,2600,4
1555,2600,4
1556,2600,4
1557,2600,4
1558,2600,5
1559,2600,5
1560,2600,5
1561,2600,4
1562,2600,4
1563,2600,4
1564,2600,4
1565,2600,4
1566,2600,4
1567,2600,5
1568,2600,5
1569,2600,5
1570,2600,5
1571,2600,5
1572,2600,5
1573,2600,4
1574,2600,5
1575,2600,5
1576,2600,6
1577,2600,5
1578,2600,5
1579,2600,4
1580,2600,4
1581,2600,4
1582,2600,5
1583,2600,5
1584,2600,6
1585,2600,6
1586,2600,6
1587,2600,6
1588,2600,6
1589,2600,6
1590,2600,6
1591,2600,5
1592,2600,5
1593,2600,6
1594,2600,6
1595,2600,5
1596,2600,6
1597,2600,5
1598,2600,5
1599,2600,4
1600,2700,5
1601,2700,4
1602,2700,5
1603,2700,5
1604,2700,6
1605,2700,5
1606,2700,6
1607,2700,5
1608,2700,6
1609,2700,6
1610,2700,6
1611,2700,6
1612,2700,7
1613,2700,6
1614,2700,6
1615,2700,6
1616,2700,7
1617,2700,6
1618,2700,6
1619,2700,5
1620,2700,6
1621,2700,5
1622,2700,6
1623,2700,5
1624,2700,6
1625,2700,5
1626,2700,5
1627,2700,5
1628,2700,5
1629,2700,5
1630,2700,6
1631,2700,5
1632,2700,5
1633,2700,5
1634,2700,6
1635,2700,6
1636,2700,6
1637,2700,6
1638,2700,7
1639,2700,6
1640,2700,6
1641,2700,6
1642,2700,6
1643,2700,6
1644,2700,6
1645,2700,5
1646,2700,6
1647,2700,5
1648,2700,6
1649,2700,6
1650,2700,6
1651,2700,5
1652,2700,5
1653,2700,5
1654,2700,5
1655,2700,4
1656,2700,5
1657,2700,5
1658,2700,5
1659,2700,5
1660,2700,5
1661,2700,5
1662,2700,4
1663,2700,4
1664,2700,4
1665,2700,4
1666,2700,4
1667,2700,4
1668,2700,5
1669,2700,5
1670,2700,5
1671,2700,5
1672,2700,5
1673,2700,5
1674,2700,5
1675,2700,5
1676,2700,5
1677,2700,5
1678,2700,5
1679,2700,5
1680,2700,5
1681,2700,5
1682,2700,5
1683,2700,5
1684,2700,5
1685,2700,5
1686,2700,5
1687,2700,5
1688,2700,6
1689,2700,6
1690,2700,6
1691,2700,5
1692,2700,6
1693,2700,6
1694,2700,6
1695,2700,6
1696,2700,6
1697,2700,6
1698,2700,6
1699,2700,6
1700,2800,7
1701,2800,7
1702,2800,8
1703,2800,7
1704,2800,8
1705,2800,7
1706,2800,8
1707,2800,7
1708,2800,7
1709,2800,7
1710,2800,7
1711,2800,7
1712,2800,7
1713,2800,7
1714,2800,8
1715,2800,7
1716,2800,8
1717,2800,7
1718,2800,8
1719,2800,7
1720,2800,8
1721,2800,7
1722,2800,8
1723,2800,7
1724,2800,7
1725,2800,7
1726,2800,7
1727,2800,7
1728,2800,7
1729,2800,7
1730,2800,7
1731,2800,6
1732,2800,7
1733,2800,6
1734,2800,7
1735,2800,6
1736,2800,7
1737,2800,7
1738,2800,7
1739,2800,7
1740,2800,7
1741,2800,7
1742,2800,7
1743,2800,7
1744,2800,7
1745,2800,7
1746,2800,7
1747,2800,7
1748,2800,7
1749,2800,6
1750,2800,7
1751,2800,7
1752,2800,7
1753,2800,7
1754,2800,7
1755,2800,7
1756,2800,7
1757,2800,7
1758,2800,7
1759,2800,7
1760,2800,7
1761,2800,7
1762,2800,7
1763,2800,7
1764,2800,7
1765,2800,7
1766,2800,8
1767,2800,7
1768,2800,7
1769,2800,7
1770,2800,7
1771,2800,7
1772,2800,7
1773,2800,7
1774,2800,7
1775,2800,6
1776,2800,7
1777,2800,6
1778,2800,7
1779,2800,6
1780,2800,7
1781,2800,7
1782,2800,7
1783,2800,7
1784,2800,7
1785,2800,7
1786,2800,7
1787,2800,7
1788,2800,7
1789,2800,6
1790,2800,7
1791,2800,7
1792,2800,7
1793,2800,7
1794,2800,7
1795,2800,7
1796,2800,7
1797,2800,7
1798,2800,7
1799,2800,7
1800,2900,7
1801,2900,7
1802,2900,7
1803,2900,7
1804,2900,7
1805,2900,7
1806,2900,7
1807,2900,7
1808,2900,7
1809,2900,7
1810,2900,7
1811,2900,7
1812,2900,7
1813,2900,7
1814,2900,7
1815,2900,7
1816,2900,7
1817,2900,7
1818,2900,8
1819,2900,8
1820,2900,8
1821,2900,8
1822,2900,7
1823,2900,8
1824,2900,8
1825,2900,8
1826,2900,8
1827,2900,8
1828,2900,8
1829,2900,8
1830,2900,8
1831,2900,8
1832,2900,8
1833,2900,8
1834,2900,8
1835,2900,8
1836,2900,8
1837,2900,9
1838,2900,9
1839,2900,8
1840,2900,8
1841,2900,8
1842,2900,8
1843,2900,8
1844,2900,8
1845,2900,8
1846,2900,8
1847,2900,8
1848,2900,8
1849,2900,8
1850,2900,8
1851,2900,8
1852,2900,8
1853,2900,8
1854,2900,9
1855,2900,8
1856,2900,8
1857,2900,8
1858,2900,7
1859,2900,7
1860,2900,7
1861,2900,8
1862,2900,8
1863,2900,8
1864,2900,8
1865,2900,8
1866,2900,8
1867,2900,8
1868,2900,8
1869,2900,8
1870,2900,8
1871,2900,8
1872,2900,7
